1.600000,564.8150598999999
1.700000,563.6844716647059
1.800000,562.6795043444445
1.900000,561.7803230578946
2.000000,560.9710599
0.100000,10.0
0.200000,10.0
0.300000,10.0
0.400000,10.0
0.500000,10.0
0.600000,10.0
0.700000,10.0
0.800000,10.0
0.900000,10.0
1.000000,10.0
1.100000,10.0
1.200000,10.0
1.300000,10.0
1.400000,10.0
1.500000,10.0
1.600000,10.0
1.700000,10.0
1.800000,10.0
1.900000,10.0
2.000000,10.0
0.100000,853.1150599000001
0.200000,699.3550598999999
0.300000,648.1017265666667
0.400000,622.4750598999999
0.500000,607.0990598999999
0.600000,596.8483932333334
0.700000,589.5264884714286
0.800000,584.0350599000002
0.900000,579.7639487888889
1.000000,576.3470599
1.100000,573.5514235363637
1.200000,571.2217265666667
1.300000,569.2504445153846
1.400000,567.5607741857143
1.500000,566.0963932333334
1.600000,564.8150598999999
1.700000,563.6844716647059
1.800000,562.6795043444445
1.900000,561.7803230578946
2.000000,560.9710599
0.100000,10.0
0.200000,10.0
0.300000,10.0
0.400000,10.0
0.500000,10.0
0.600000,10.0
0.700000,10.0
0.800000,10.0
0.900000,10.0
1.000000,10.0
1.100000,10.0
1.200000,10.0
1.300000,10.0
1.400000,10.0
1.500000,10.0
1.600000,10.0
1.700000,10.0
1.800000,10.0
1.900000,10.0
2.000000,10.0
0.100000,10.0
0.200000,10.0
0.300000,10.0
0.400000,10.0
0.500000,10.0
0.600000,10.0
0.700000,10.0
0.800000,10.0
0.900000,10.0
1.000000,10.0
1.100000,10.0
1.200000,10.0
1.300000,10.0
1.400000,10.0
1.500000,10.0
1.600000,10.0
1.700000,10.0
1.800000,10.0
1.900000,10.0
2.000000,10.0
0.100000,10.0
0.200000,10.0
0.300000,10.0
0.400000,10.0
0.500000,10.0
0.600000,10.0
0.700000,10.0
0.800000,10.0
0.900000,10.0
1.000000,10.0
1.100000,10.0
1.200000,10.0
1.300000,10.0
1.400000,10.0
1.500000,10.0
1.600000,10.0
1.700000,10.0
1.800000,10.0
1.900000,10.0
2.000000,10.0
0.100000,10.0
0.200000,10.0
0.300000,10.0
0.400000,10.0
0.500000,10.0
0.600000,10.0
0.700000,10.0
0.800000,10.0
0.900000,10.0
1.000000,10.0
1.100000,10.0
1.200000,10.0
1.300000,10.0
1.400000,10.0
1.500000,10.0
1.600000,10.0
1.700000,10.0
1.800000,10.0
1.900000,10.0
2.000000,10.0
0.100000,10.0
0.200000,10.0
0.300000,10.0
0.400000,10.0
0.500000,10.0
0.600000,10.0
0.700000,10.0
0.800000,10.0
0.900000,10.0
1.000000,10.0
1.100000,10.0
1.200000,10.0
1.300000,10.0
1.400000,10.0
1.500000,10.0
1.600000,10.0
1.700000,10.0
1.800000,10.0
1.900000,10.0
2.000000,10.0
0.100000,10.0
0.200000,10.0
0.300000,10.0
0.400000,10.0
0.500000,10.0
0.600000,10.0
0.700000,10.0
0.800000,10.0
0.900000,10.0
1.000000,10.0
1.100000,10.0
1.200000,10.0
1.300000,10.0
1.400000,10.0
1.500000,10.0
1.600000,10.0
1.700000,10.0
1.800000,10.0
1.900000,10.0
2.000000,10.0
0.100000,856.0700599000003
0.200000,702.3100598999999
0.300000,651.0567265666667
0.400000,625.4300599000002
0.500000,610.0540599000002
0.600000,599.8033932333334
0.700000,592.4814884714286
0.800000,586.9900599000001
0.900000,582.718948788889
1.000000,579.3020598999999
1.100000,576.5064235363637
1.200000,574.1767265666667
1.300000,572.2054445153848
1.400000,570.5157741857142
1.500000,569.0513932333333
1.600000,567.7700599000002
1.700000,566.639471664706
1.800000,565.6345043444445
1.900000,564.7353230578948
2.000000,563.9260598999999
0.100000,10.0
0.200000,10.0
0.300000,10.0
0.400000,10.0
0.500000,10.0
0.600000,10.0
0.700000,10.0
0.800000,10.0
0.900000,10.0
1.000000,10.0
1.100000,10.0
1.200000,10.0
1.300000,10.0
1.400000,10.0
1.500000,10.0
1.600000,10.0
1.700000,10.0
1.800000,10.0
1.900000,10.0
2.000000,10.0
0.100000,10.0
0.200000,10.0
0.300000,10.0
0.400000,10.0
0.500000,10.0
0.600000,10.0
0.700000,10.0
0.800000,10.0
0.900000,10.0
1.000000,10.0
1.100000,10.0
1.200000,10.0
1.300000,10.0
1.400000,10.0
1.500000,10.0
1.600000,10.0
1.700000,10.0
1.800000,10.0
1.900000,10.0
2.000000,10.0
0.100000,10.0
0.200000,10.0
0.300000,10.0
0.400000,10.0
0.500000,10.0
0.600000,10.0
0.700000,10.0
0.800000,10.0
0.900000,10.0
1.000000,10.0
1.100000,10.0
1.200000,10.0
1.300000,10.0
1.400000,10.0
1.500000,10.0
1.600000,10.0
1.700000,10.0
1.800000,10.0
1.900000,10.0
2.000000,10.0
1.000000,10.0
2.000000,10.0
3.000000,10.0
4.000000,10.0
5.000000,10.0
6.000000,10.0
7.000000,10.0
8.000000,10.0
9.000000,10.0
10.000000,10.0
11.000000,10.0
12.000000,10.0
13.000000,10.0
14.000000,10.0
15.000000,10.0
16.000000,10.0
17.000000,10.0
18.000000,10.0
19.000000,10.0
20.000000,10.0
1.000000,10.0
2.000000,10.0
3.000000,10.0
4.000000,10.0
5.000000,10.0
6.000000,10.0
7.000000,10.0
8.000000,10.0
9.000000,10.0
10.000000,10.0
11.000000,10.0
12.000000,10.0
13.000000,10.0
14.000000,10.0
15.000000,10.0
16.000000,10.0
17.000000,10.0
18.000000,10.0
19.000000,10.0
20.000000,10.0
1.000000,10.0
2.000000,10.0
3.000000,10.0
4.000000,10.0
5.000000,10.0
6.000000,10.0
7.000000,10.0
8.000000,10.0
9.000000,10.0
10.000000,10.0
11.000000,10.0
12.000000,10.0
13.000000,10.0
14.000000,10.0
15.000000,10.0
16.000000,10.0
17.000000,10.0
18.000000,10.0
19.000000,10.0
20.000000,10.0
1.000000,579.3020598999999
2.000000,563.9260598999999
3.000000,558.8007265666668
4.000000,556.2380598999999
5.000000,554.7004598999999
6.000000,553.6753932333334
7.000000,552.9432027571429
8.000000,552.3940599000001
9.000000,551.966948788889
10.000000,551.6252599000002
11.000000,551.3456962636365
12.000000,551.1127265666668
13.000000,550.9155983615385
14.000000,550.7466313285714
15.000000,550.6001932333334
16.000000,550.4720599000002
17.000000,550.3590010764707
18.000000,550.2585043444445
19.000000,550.1685862157897
20.000000,550.0876599000002
1.000000,10.0
2.000000,10.0
3.000000,10.0
4.000000,10.0
5.000000,10.0
6.000000,10.0
7.000000,10.0
8.000000,10.0
9.000000,10.0
10.000000,10.0
11.000000,10.0
12.000000,10.0
13.000000,10.0
14.000000,10.0
15.000000,10.0
16.000000,10.0
17.000000,10.0
18.000000,10.0
19.000000,10.0
20.000000,10.0
1.000000,10.0
2.000000,10.0
3.000000,10.0
4.000000,10.0
5.000000,10.0
6.000000,10.0
7.000000,10.0
8.000000,10.0
9.000000,10.0
10.000000,10.0
11.000000,10.0
12.000000,10.0
13.000000,10.0
14.000000,10.0
15.000000,10.0
16.000000,10.0
17.000000,10.0
18.000000,10.0
19.000000,10.0
20.000000,10.0
1.000000,10.0
2.000000,10.0
3.000000,10.0
4.000000,10.0
5.000000,10.0
6.000000,10.0
7.000000,10.0
8.000000,10.0
9.000000,10.0
10.000000,10.0
11.000000,10.0
12.000000,10.0
13.000000,10.0
14.000000,10.0
15.000000,10.0
16.000000,10.0
17.000000,10.0
18.000000,10.0
19.000000,10.0
20.000000,10.0
1.000000,10.0
2.000000,10.0
3.000000,10.0
4.000000,10.0
5.000000,10.0
6.000000,10.0
7.000000,10.0
8.000000,10.0
9.000000,10.0
10.000000,10.0
11.000000,10.0
12.000000,10.0
13.000000,10.0
14.000000,10.0
15.000000,10.0
16.000000,10.0
17.000000,10.0
18.000000,10.0
19.000000,10.0
20.000000,10.0
1.000000,10.0
2.000000,10.0
3.000000,10.0
4.000000,10.0
5.000000,10.0
6.000000,10.0
7.000000,10.0
8.000000,10.0
9.000000,10.0
10.000000,10.0
11.000000,10.0
12.000000,10.0
13.000000,10.0
14.000000,10.0
15.000000,10.0
16.000000,10.0
17.000000,10.0
18.000000,10.0
19.000000,10.0
20.000000,10.0
1.000000,10.0
2.000000,10.0
3.000000,10.0
4.000000,10.0
5.000000,10.0
6.000000,10.0
7.000000,10.0
8.000000,10.0
9.000000,10.0
10.000000,10.0
11.000000,10.0
12.000000,10.0
13.000000,10.0
14.000000,10.0
15.000000,10.0
16.000000,10.0
17.000000,10.0
18.000000,10.0
19.000000,10.0
20.000000,10.0
1.000000,10.0
2.000000,10.0
3.000000,10.0
4.000000,10.0
5.000000,10.0
6.000000,10.0
7.000000,10.0
8.000000,10.0
9.000000,10.0
10.000000,10.0
11.000000,10.0
12.000000,10.0
13.000000,10.0
14.000000,10.0
15.000000,10.0
16.000000,10.0
17.000000,10.0
18.000000,10.0
19.000000,10.0
20.000000,10.0
1.000000,576.3470599
2.000000,560.9710599
3.000000,555.8457265666667
4.000000,553.2830598999999
5.000000,551.7454598999999
6.000000,550.7203932333333
7.000000,549.9882027571429
8.000000,549.4390599000002
9.000000,549.011948788889
10.000000,548.6702598999999
11.000000,548.3906962636364
12.000000,548.1577265666667
13.000000,547.9605983615385
14.000000,547.7916313285715
15.000000,547.6451932333333
16.000000,547.5170598999999
17.000000,547.4040010764706
18.000000,547.3035043444445
19.000000,547.2135862157895
20.000000,547.1326598999999
1.000000,576.3470599
2.000000,560.9710599
3.000000,555.8457265666667
4.000000,553.2830598999999
5.000000,551.7454598999999
6.000000,550.7203932333333
7.000000,549.9882027571429
8.000000,549.4390599000002
9.000000,549.011948788889
10.000000,548.6702598999999
11.000000,548.3906962636364
12.000000,548.1577265666667
13.000000,547.9605983615385
14.000000,547.7916313285715
15.000000,547.6451932333333
16.000000,547.5170598999999
17.000000,547.4040010764706
18.000000,547.3035043444445
19.000000,547.2135862157895
20.000000,547.1326598999999
1.000000,576.3470599
2.000000,560.9710599
3.000000,555.8457265666667
4.000000,553.2830598999999
5.000000,551.7454598999999
6.000000,550.7203932333333
7.000000,549.9882027571429
8.000000,549.4390599000002
9.000000,549.011948788889
10.000000,548.6702598999999
11.000000,548.3906962636364
12.000000,548.1577265666667
13.000000,547.9605983615385
14.000000,547.7916313285715
15.000000,547.6451932333333
16.000000,547.5170598999999
17.000000,547.4040010764706
18.000000,547.3035043444445
19.000000,547.2135862157895
20.000000,547.1326598999999
1.000000,10.0
2.000000,10.0
3.000000,10.0
4.000000,10.0
5.000000,10.0
6.000000,10.0
7.000000,10.0
8.000000,10.0
9.000000,10.0
10.000000,10.0
11.000000,10.0
12.000000,10.0
13.000000,10.0
14.000000,10.0
15.000000,10.0
16.000000,10.0
17.000000,10.0
18.000000,10.0
19.000000,10.0
20.000000,10.0
1.000000,10.0
2.000000,10.0
3.000000,10.0
4.000000,10.0
5.000000,10.0
6.000000,10.0
7.000000,10.0
8.000000,10.0
9.000000,10.0
10.000000,10.0
11.000000,10.0
12.000000,10.0
13.000000,10.0
14.000000,10.0
15.000000,10.0
16.000000,10.0
17.000000,10.0
18.000000,10.0
19.000000,10.0
20.000000,10.0
1.000000,576.3470599
2.000000,560.9710599
3.000000,555.8457265666667
4.000000,553.2830598999999
5.000000,551.7454598999999
6.000000,550.7203932333333
7.000000,549.9882027571429
8.000000,549.4390599000002
9.000000,549.011948788889
10.000000,548.6702598999999
11.000000,548.3906962636364
12.000000,548.1577265666667
13.000000,547.9605983615385
14.000000,547.7916313285715
15.000000,547.6451932333333
16.000000,547.5170598999999
17.000000,547.4040010764706
18.000000,547.3035043444445
19.000000,547.2135862157895
20.000000,547.1326598999999
1.000000,10.0
2.000000,10.0
3.000000,10.0
4.000000,10.0
5.000000,10.0
6.000000,10.0
7.000000,10.0
8.000000,10.0
9.000000,10.0
10.000000,10.0
11.000000,10.0
12.000000,10.0
13.000000,10.0
14.000000,10.0
15.000000,10.0
16.000000,10.0
17.000000,10.0
18.000000,10.0
19.000000,10.0
20.000000,10.0
1.000000,10.0
2.000000,10.0
3.000000,10.0
4.000000,10.0
5.000000,10.0
6.000000,10.0
7.000000,10.0
8.000000,10.0
9.000000,10.0
10.000000,10.0
11.000000,10.0
12.000000,10.0
13.000000,10.0
14.000000,10.0
15.000000,10.0
16.000000,10.0
17.000000,10.0
18.000000,10.0
19.000000,10.0
20.000000,10.0
1.000000,10.0
2.000000,10.0
3.000000,10.0
4.000000,10.0
5.000000,10.0
6.000000,10.0
7.000000,10.0
8.000000,10.0
9.000000,10.0
10.000000,10.0
11.000000,10.0
12.000000,10.0
13.000000,10.0
14.000000,10.0
15.000000,10.0
16.000000,10.0
17.000000,10.0
18.000000,10.0
19.000000,10.0
20.000000,10.0
1.000000,10.0
2.000000,10.0
3.000000,10.0
4.000000,10.0
5.000000,10.0
6.000000,10.0
7.000000,10.0
8.000000,10.0
9.000000,10.0
10.000000,10.0
11.000000,10.0
12.000000,10.0
13.000000,10.0
14.000000,10.0
15.000000,10.0
16.000000,10.0
17.000000,10.0
18.000000,10.0
19.000000,10.0
20.000000,10.0
1.000000,576.3470599
2.000000,560.9710599
3.000000,555.8457265666667
4.000000,553.2830598999999
5.000000,551.7454598999999
6.000000,550.7203932333333
7.000000,549.9882027571429
8.000000,549.4390599000002
9.000000,549.011948788889
10.000000,548.6702598999999
11.000000,548.3906962636364
12.000000,548.1577265666667
13.000000,547.9605983615385
14.000000,547.7916313285715
15.000000,547.6451932333333
16.000000,547.5170598999999
17.000000,547.4040010764706
18.000000,547.3035043444445
19.000000,547.2135862157895
20.000000,547.1326598999999
1.000000,10.0
2.000000,10.0
3.000000,10.0
4.000000,10.0
5.000000,10.0
6.000000,10.0
7.000000,10.0
8.000000,10.0
9.000000,10.0
10.000000,10.0
11.000000,10.0
12.000000,10.0
13.000000,10.0
14.000000,10.0
15.000000,10.0
16.000000,10.0
17.000000,10.0
18.000000,10.0
19.000000,10.0
20.000000,10.0
1.000000,10.0
2.000000,10.0
3.000000,10.0
4.000000,10.0
5.000000,10.0
6.000000,10.0
7.000000,10.0
8.000000,10.0
9.000000,10.0
10.000000,10.0
11.000000,10.0
12.000000,10.0
13.000000,10.0
14.000000,10.0
15.000000,10.0
16.000000,10.0
17.000000,10.0
18.000000,10.0
19.000000,10.0
20.000000,10.0
1.000000,10.0
2.000000,10.0
3.000000,10.0
4.000000,10.0
5.000000,10.0
6.000000,10.0
7.000000,10.0
8.000000,10.0
9.000000,10.0
10.000000,10.0
11.000000,10.0
12.000000,10.0
13.000000,10.0
14.000000,10.0
15.000000,10.0
16.000000,10.0
17.000000,10.0
18.000000,10.0
19.000000,10.0
20.000000,10.0
1.000000,10.0
2.000000,10.0
3.000000,10.0
4.000000,10.0
5.000000,10.0
6.000000,10.0
7.000000,10.0
8.000000,10.0
9.000000,10.0
10.000000,10.0
11.000000,10.0
12.000000,10.0
13.000000,10.0
14.000000,10.0
15.000000,10.0
16.000000,10.0
17.000000,10.0
18.000000,10.0
19.000000,10.0
20.000000,10.0
1.000000,576.3470599
2.000000,560.9710599
3.000000,555.8457265666667
4.000000,553.2830598999999
5.000000,551.7454598999999
6.000000,550.7203932333333
7.000000,549.9882027571429
8.000000,549.4390599000002
9.000000,549.011948788889
10.000000,548.6702598999999
11.000000,548.3906962636364
12.000000,548.1577265666667
13.000000,547.9605983615385
14.000000,547.7916313285715
15.000000,547.6451932333333
16.000000,547.5170598999999
17.000000,547.4040010764706
18.000000,547.3035043444445
19.000000,547.2135862157895
20.000000,547.1326598999999
1.000000,10.0
2.000000,10.0
3.000000,10.0
4.000000,10.0
5.000000,10.0
6.000000,10.0
7.000000,10.0
8.000000,10.0
9.000000,10.0
10.000000,10.0
11.000000,10.0
12.000000,10.0
13.000000,10.0
14.000000,10.0
15.000000,10.0
16.000000,10.0
17.000000,10.0
18.000000,10.0
19.000000,10.0
20.000000,10.0
1.000000,10.0
2.000000,10.0
3.000000,10.0
4.000000,10.0
5.000000,10.0
6.000000,10.0
7.000000,10.0
8.000000,10.0
9.000000,10.0
10.000000,10.0
11.000000,10.0
12.000000,10.0
13.000000,10.0
14.000000,10.0
15.000000,10.0
16.000000,10.0
17.000000,10.0
18.000000,10.0
19.000000,10.0
20.000000,10.0
1.000000,576.3470599
2.000000,560.9710599
3.000000,555.8457265666667
4.000000,553.2830598999999
5.000000,551.7454598999999
6.000000,550.7203932333333
7.000000,549.9882027571429
8.000000,549.4390599000002
9.000000,549.011948788889
10.000000,548.6702598999999
11.000000,548.3906962636364
12.000000,548.1577265666667
13.000000,547.9605983615385
14.000000,547.7916313285715
15.000000,547.6451932333333
16.000000,547.5170598999999
17.000000,547.4040010764706
18.000000,547.3035043444445
19.000000,547.2135862157895
20.000000,547.1326598999999
1.000000,10.0
2.000000,10.0
3.000000,10.0
4.000000,10.0
5.000000,10.0
6.000000,10.0
7.000000,10.0
8.000000,10.0
9.000000,10.0
10.000000,10.0
11.000000,10.0
12.000000,10.0
13.000000,10.0
14.000000,10.0
15.000000,10.0
16.000000,10.0
17.000000,10.0
18.000000,10.0
19.000000,10.0
20.000000,10.0
1.000000,10.0
2.000000,10.0
3.000000,10.0
4.000000,10.0
5.000000,10.0
6.000000,10.0
7.000000,10.0
8.000000,10.0
9.000000,10.0
10.000000,10.0
11.000000,10.0
12.000000,10.0
13.000000,10.0
14.000000,10.0
15.000000,10.0
16.000000,10.0
17.000000,10.0
18.000000,10.0
19.000000,10.0
20.000000,10.0
1.000000,10.0
2.000000,10.0
3.000000,10.0
4.000000,10.0
5.000000,10.0
6.000000,10.0
7.000000,10.0
8.000000,10.0
9.000000,10.0
10.000000,10.0
11.000000,10.0
12.000000,10.0
13.000000,10.0
14.000000,10.0
15.000000,10.0
16.000000,10.0
17.000000,10.0
18.000000,10.0
19.000000,10.0
20.000000,10.0
1.000000,10.0
2.000000,10.0
3.000000,10.0
4.000000,10.0
5.000000,10.0
6.000000,10.0
7.000000,10.0
8.000000,10.0
9.000000,10.0
10.000000,10.0
11.000000,10.0
12.000000,10.0
13.000000,10.0
14.000000,10.0
15.000000,10.0
16.000000,10.0
17.000000,10.0
18.000000,10.0
19.000000,10.0
20.000000,10.0
1.000000,576.3470599
2.000000,560.9710599
3.000000,555.8457265666667
4.000000,553.2830598999999
5.000000,551.7454598999999
6.000000,550.7203932333333
7.000000,549.9882027571429
8.000000,549.4390599000002
9.000000,549.011948788889
10.000000,548.6702598999999
11.000000,548.3906962636364
12.000000,548.1577265666667
13.000000,547.9605983615385
14.000000,547.7916313285715
15.000000,547.6451932333333
16.000000,547.5170598999999
17.000000,547.4040010764706
18.000000,547.3035043444445
19.000000,547.2135862157895
20.000000,547.1326598999999
1.000000,10.0
2.000000,10.0
3.000000,10.0
4.000000,10.0
5.000000,10.0
6.000000,10.0
7.000000,10.0
8.000000,10.0
9.000000,10.0
10.000000,10.0
11.000000,10.0
12.000000,10.0
13.000000,10.0
14.000000,10.0
15.000000,10.0
16.000000,10.0
17.000000,10.0
18.000000,10.0
19.000000,10.0
20.000000,10.0
1.000000,10.0
2.000000,10.0
3.000000,10.0
4.000000,10.0
5.000000,10.0
6.000000,10.0
7.000000,10.0
8.000000,10.0
9.000000,10.0
10.000000,10.0
11.000000,10.0
12.000000,10.0
13.000000,10.0
14.000000,10.0
15.000000,10.0
16.000000,10.0
17.000000,10.0
18.000000,10.0
19.000000,10.0
20.000000,10.0
1.000000,10.0
2.000000,10.0
3.000000,10.0
4.000000,10.0
5.000000,10.0
6.000000,10.0
7.000000,10.0
8.000000,10.0
9.000000,10.0
10.000000,10.0
11.000000,10.0
12.000000,10.0
13.000000,10.0
14.000000,10.0
15.000000,10.0
16.000000,10.0
17.000000,10.0
18.000000,10.0
19.000000,10.0
20.000000,10.0
1.000000,576.3470599
2.000000,560.9710599
3.000000,555.8457265666667
4.000000,553.2830598999999
5.000000,551.7454598999999
6.000000,550.7203932333333
7.000000,549.9882027571429
8.000000,549.4390599000002
9.000000,549.011948788889
10.000000,548.6702598999999
11.000000,548.3906962636364
12.000000,548.1577265666667
13.000000,547.9605983615385
14.000000,547.7916313285715
15.000000,547.6451932333333
16.000000,547.5170598999999
17.000000,547.4040010764706
18.000000,547.3035043444445
19.000000,547.2135862157895
20.000000,547.1326598999999
